Christian Bovee,Example has more followers than reason.,10/10/95,,,
Epictetus,One that desires to excel should endeavour in those things that are in themselves most excellent.,03/22/94,,,
Mary Pickford,"If you have made mistakes, there is always another chance for you. You may have a fresh start any moment you choose.",10/23/05,,,
Robert Pirsig,The only Zen you find on the tops of mountains is the Zen you bring up there.,09/14/73,,,
Doris Day,Gratitude is riches. Complaint is poverty.,07/24/26,,,
Richard Needham,"Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong.",09/15/06,,,
Byron Pulsifer,"To know your purpose is to live a life of direction, and in that direction is found peace and tranquillity.",11/22/04,,,
Harriet Woods,You can stand tall without standing on someone. You can be a victor without having victims.,02/12/86,,,
Ralph Emerson,Bad times have a scientific value. These are occasions a good learner would not miss.,10/19/74,,,
,"It's not who you are that holds you back, it's who you think you're not.",07/15/04,,,
Pablo Picasso,All children are artists. The problem is how to remain an artist once he grows up.,08/09/88,,,
Philip Sidney,"Either I will find a way, or I will make one.",09/25/42,,,
Lao Tzu,He who knows that enough is enough will always have enough.,04/05/79,,,
Ralph Emerson,The only way to have a friend is to be one.,03/22/75,,,
Anne Bradstreet,"If we had no winter, the spring would not be so pleasant; if we did not sometimes taste of adversity, prosperity would not be so welcome.",03/17/83,,,
Marianne Williamson,Joy is what happens to us when we allow ourselves to recognize how good things really are.,08/21/48,,,
Carl Jung,"Your vision will become clear only when you can look into your own heart. Who looks outside, dreams; who looks inside, awakes.",06/28/27,,,
Brian Tracy,"There is never enough time to do everything, but there is always enough time to do the most important thing.",12/04/26,,,
Marian Edelman,You really can change the world if you care enough.,12/02/46,,,
Buddha,What you are is what you have been. What you'll be is what you do now.,02/13/84,,,
Gordon Hinckley,"Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith.",04/30/49,,,
Benjamin Haydon,There surely is in human nature an inherent propensity to extract all the good out of all the evil.,12/16/58,,,
Lao Tzu,Music in the soul can be heard by the universe.,05/16/12,,,
John Lubbock,What we see depends mainly on what we look for.,02/13/49,,,
Bruce Lee,To hell with circumstances, I create opportunities.,,06/06/86,
Ella Wilcox,"The truest greatness lies in being kind, the truest wisdom in a happy mind.",04/27/25,,,
John Junor,An ounce of emotion is equal to a ton of facts.,06/25/69,,,
Barbara De Angelis,We need to find the courage to say NO to the things and people that are not serving us if we want to rediscover ourselves and live our lives with authenticity.,09/08/94,,,
Lazurus Long,"Great is the art of beginning, but greater is the art of ending.",05/01/71,,,
Wayne Dyer,"Simply put, you believer that things or people make you unhappy, but this is not accurate. You make yourself unhappy.",01/01/43,,,
Maya Angelou,Nothing will work unless you do.,05/02/94,,,
Catherine Pulsifer,Our ability to achieve happiness and success depends on the strength of our wings.,07/23/46,,,
Theodore H. White,"To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform.",06/06/03,,,
Melody Beattie,"Gratitude makes sense of our past, brings peace for today, and creates a vision for tomorrow.",08/22/57,,,
Byron Pulsifer,Into each life rain must fall but rain can be the giver of life and it is all in your attitude that makes rain produce sunshine.,11/25/63,,,
Harold Nicolson,"We are all inclined to judge ourselves by our ideals; others, by their acts.",05/23/05,,,
Rodin,Nothing is a waste of time if you use the experience wisely.,01/19/04,,,
Aristotle,"If one way be better than another, that you may be sure is natures way.",12/14/38,,,
Napoleon Hill,"Here is one quality that one must possess to win, and that is definiteness of purpose, the knowledge of what one wants, and a burning desire to possess it.",11/20/85,,,
William Shakespeare,It is not in the stars to hold our destiny but in ourselves.,11/13/65,,,
Tony Robbins,Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.,06/07/97,,,
Abraham Lincoln,I will prepare and some day my chance will come.,07/25/52,,,
Tom Jackson,Sometimes the cards we are dealt are not always fair. However you must keep smiling and moving on.,11/10/46,,,
Arnold Schwarzenegger,"Strength does not come from winning. Your struggles develop your strengths. When you go through hardships and decide not to surrender, that is strength.",12/31/46,,,
Arnold Schwarzenegger,"For me life is continuously being hungry. The meaning of life is not simply to exist, to survive, but to move ahead, to go up, to achieve, to conquer.",05/13/51,,,
Arnold Schwarzenegger,"I saw a woman wearing a sweatshirt with Guess on it. I said, Thyroid problem?",03/27/89,,,
Arnold Schwarzenegger,"Bodybuilding is much like any other sport. To be successful, you must dedicate yourself 100% to your training, diet and mental approach.",04/21/08,,,
Arnold Schwarzenegger,"It's simple, if it jiggles, it's fat.",10/22/76,,,
Arnold Schwarzenegger,The resistance that you fight physically in the gym and the resistance that you fight in life can only build a strong character.,11/07/30,,,
Arnold Schwarzenegger,"The mind is the limit. As long as the mind can envision the fact that you can do something, you can do it, as long as you really believe 100 percent.",01/08/16,,,
Arnold Schwarzenegger,"The last three or four reps is what makes the muscle grow. This area of pain divides the champion from someone else who is not a champion. That's what most people lack, having the guts to go on and just say they'll go through the pain no matter what happens.",11/07/10,,,
Arnold Schwarzenegger,"Help others and give something back. I guarantee you will discover that while public service improves the lives and the world around you, its greatest reward is the enrichment and new meaning it will bring your own life.",04/18/77,,,
Arnold Schwarzenegger,What we face may look insurmountable. But I learned something from all those years of training and competing. I learned something from all those sets and reps when I didn't think I could lift another ounce of weight. What I learned is that we are always stronger than we know.,05/20/41,,,
Arnold Schwarzenegger,"The future is green energy, sustainability, renewable energy.",06/24/58,,,
Arnold Schwarzenegger,The worst thing I can be is the same as everybody else. I hate that.,09/06/52,,,
Arnold Schwarzenegger,Failure is not an option. Everyone has to succeed.,05/09/77,,,
Arnold Schwarzenegger,"Start wide, expand further, and never look back.",02/02/59,,,
Arnold Schwarzenegger,Training gives us an outlet for suppressed energies created by stress and thus tones the spirit just as exercise conditions the body.,07/14/82,,,
Arnold Schwarzenegger,"My body is like breakfast, lunch, and dinner. I don't think about it, I just have it.",07/12/22,,,
Arnold Schwarzenegger,"I welcome and seek your ideas, but do not bring me small ideas; bring me big ideas to match our future.",09/08/90,,,
Arnold Schwarzenegger,"As long as I live, I will never forget that day 21 years ago when I raised my hand and took the oath of citizenship. Do you know how proud I was? I was so proud that I walked around with an American flag around my shoulders all day long.",10/25/07,,,
Arnold Schwarzenegger,"I just use my muscles as a conversation piece, like someone walking a cheetah down 42nd Street.",01/31/59,,,
Arnold Schwarzenegger,"As you know, I'm an immigrant. I came over here as an immigrant, and what gave me the opportunities, what made me to be here today, is the open arms of Americans. I have been received. I have been adopted by America.",01/19/42,,,
Arnold Schwarzenegger,"In our society, the women who break down barriers are those who ignore limits.",12/21/36,,,
Arnold Schwarzenegger,"Learned helplessness is the giving-up reaction, the quitting response that follows from the belief that whatever you do doesn't matter.",12/02/66,,,
Arnold Schwarzenegger,"My own dreams fortunately came true in this great state. I became Mr. Universe; I became a successful businessman. And even though some people say I still speak with a slight accent, I have reached the top of the acting profession.",09/09/07,,,
Arnold Schwarzenegger,"If it's hard to remember, it'll be difficult to forget.",04/19/00,,,
